"zoop_ID","zoop_survey","zoop_date","zoop_station","zoop_lat","zoop_long","zoop_sal_surf","zoop_sal_bott","zoop_secchi","zoop_temp","zoop_chl","Tide","BottomDepth","Taxname","SizeClass","Genus","Species","Taxlifestage","CPUE","Volume"
"EMP NZEZ2 2017-10-12","EMP",2017-10-12 00:00:00,"NZEZ2",38.0625,-121.8178,0.705257360667016,0.894785782898197,48,17.7,2.3,"High slack",NA,"Calanoida_all_Micro","Micro",NA,NA,"Calanoida_all_Micro Larva",0,0.074951153
"EMP NZEZ6 2016-11-07","EMP",2016-11-07 00:00:00,"NZEZ6",38.0674,-121.7842,3.08270858682216,3.56180512035398,80,17.2,1.6,"High slack",NA,"Calanoida_all_Micro","Micro",NA,NA,"Calanoida_all_Micro Larva",0,0.074951153
"EMP NZEZ6 2017-09-14","EMP",2017-09-14 00:00:00,"NZEZ6",38.0552,-121.9473,2.34376828583977,2.88653558056699,36,22.2,2.4,"High slack",NA,"Calanoida_all_Micro","Micro",NA,NA,"Calanoida_all_Micro Larva",0,0.074951153
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Calanoida_all_Micro","Micro",NA,NA,"Calanoida_all_Micro Larva",0,0.074951153
"EMP NZS42 2018-09-19","EMP",2018-09-19 00:00:00,"NZS42",38.1805555555556,-122.047222222222,6.03979407099922,6.54050837288197,52,20.6,4.3,"High slack",NA,"Calanoida_all_Micro","Micro",NA,NA,"Calanoida_all_Micro Larva",0,0.074951153
"FMWT 704 2011-11-15","FMWT",2011-11-14 16:00:00,"704",38.07087,-121.77892,1.01024417652992,1.59608365564534,48,13.4,NA,"Flood",11.2776,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",54.1078845404259,9.185352638
"FMWT 508 2011-10-07","FMWT",2011-10-06 17:00:00,"508",38.04813,-121.91492,0.235445629986076,0.357272023030113,46,18.3,NA,"Flood",12.192,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",13.5702363800415,33.824023926
"FMWT 704 2015-09-09","FMWT",2015-09-08 17:00:00,"704",38.07087,-121.77892,1.75723244325973,3.19532424541739,55,22.5,NA,"Ebb",10.3632,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",91.8223743274533,36.276561398
"FMWT 706 2014-10-09","FMWT",2014-10-08 17:00:00,"706",38.0903,-121.74,2.48589919751399,2.64116953900593,48,20.9,NA,"Ebb",9.4488,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",24.8412369751867,39.450531428
"FMWT 504 2011-11-09","FMWT",2011-11-08 16:00:00,"504",38.05945,-121.9767,5.95516333233602,8.16568422350168,61,14.5,NA,"High slack",12.8016,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",2.3694521609193,40.093656064
"FMWT 704 2014-09-11","FMWT",2014-09-10 17:00:00,"704",38.07087,-121.77892,1.64398612840718,2.83836384640865,51,21.5,NA,"Ebb",10.3632,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",17.9231375777468,41.231620122
"FMWT 405 2011-09-08","FMWT",2011-09-07 17:00:00,"405",38.03353,-122.15815,5.92474599424631,7.72866401408827,27,19.1,NA,"Low slack",6.096,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",7.19554818493581,44.19399215
"FMWT 513 2017-10-09","FMWT",2017-10-08 17:00:00,"513",38.0592,-121.86842,0.444954293225078,0.705780041866763,56,18.7,NA,"Ebb",15.24,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",2.64904465010273,45.67684429
"FMWT 606 2017-09-11","FMWT",2017-09-10 17:00:00,"606",38.1698,-122.02177,4.85103833682927,4.94200229907911,33,24.1,NA,"Ebb",9.144,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",66.8051384061209,46.598211968
"FMWT 797 2018-10-09","FMWT",2018-10-08 17:00:00,"797",38.40462,-121.6156,0.256243297929573,0.251284498797065,22,19.6,NA,"Ebb",10.668,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",15.391238546692,47.169693186
"FMWT 796 2018-10-09","FMWT",2018-10-08 17:00:00,"796",38.47387,-121.5844,0.38504078094892,0.375436210929027,37,20.9,NA,"Low slack",9.7536,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",29.8052907888166,48.179365542
"FMWT 501 2017-09-07","FMWT",2017-09-06 17:00:00,"501",38.06167,-122.01955,3.63301355942331,4.95158563106784,47,22.5,NA,"Ebb",10.3632,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",14.5440539655613,48.519255246
"FMWT 707 2015-09-09","FMWT",2015-09-08 17:00:00,"707",38.11397,-121.70797,0.197033078869583,0.354752795781582,80,23.2,NA,"Flood",9.7536,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",42.4634224095594,48.889135218
"FMWT 797 2018-11-08","FMWT",2018-11-07 16:00:00,"797",38.40462,-121.6156,0.254755206601668,0.267167667206525,26,15.6,NA,"Flood",10.668,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",4.10155833595699,51.20005198
"FMWT 797 2014-09-17","FMWT",2014-09-16 17:00:00,"797",38.40462,-121.6156,0.286084511670116,0.294067036902867,33,22.4,NA,"Flood",10.3632,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",101.074150984993,51.35833395
"FMWT 704 2017-10-10","FMWT",2017-10-09 17:00:00,"704",38.07087,-121.77892,0.113862433552381,0.158913148463731,58,16.6,NA,"Flood",10.668,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",0.867751378065117,51.85817175
"FMWT 797 2015-10-19","FMWT",2015-10-18 17:00:00,"797",38.40462,-121.6156,0.241379922271925,0.241874734663782,35,20.1,NA,"Flood",11.5824,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",27.1553096074863,52.917827886
"FMWT 723 2011-09-20","FMWT",2011-09-19 17:00:00,"723",38.23615,-121.67348,0.0864528376028947,0.0854933921826207,67,20.7,NA,"Flood",10.3632,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",0.0752406547776991,53.162748408
"FMWT 704 2016-11-07","FMWT",2016-11-06 16:00:00,"704",38.07087,-121.77892,1.9891278762988,2.0636487172111,57,16.8,NA,"Flood",10.9728,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",22.8507064248275,54.309043096
"FMWT 716 2011-09-14","FMWT",2011-09-13 17:00:00,"716",38.23787,-121.68438,0.0845340757562894,0.120133972426979,49,21.2,NA,"Low slack",10.9728,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",0.238543860744816,54.497315334
"FMWT 508 2017-11-06","FMWT",2017-11-05 16:00:00,"508",38.04813,-121.91492,2.63546976720772,3.51400643985394,54,15.7,NA,"Ebb",11.2776,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",0.109451346999278,54.818877652
"FMWT 704 2012-09-12","FMWT",2012-09-11 17:00:00,"704",38.07087,-121.77892,0.141907452016423,0.138029176198635,106,19.9,NA,"Low slack",9.7536,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",5.24861623135236,55.062132048
"FMWT 513 2011-09-13","FMWT",2011-09-12 17:00:00,"513",38.0592,-121.86842,0.189189120984207,0.272637479874019,49,21,NA,"Flood",17.6784,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",5.65570351578465,59.409054782
"FMWT 411 2011-09-08","FMWT",2011-09-07 17:00:00,"411",38.06117,-122.06828,4.51714502317005,4.66596105279446,66,19.7,NA,"Flood",11.8872,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",4.25567497024274,62.269793124
"FMWT 519 2011-09-13","FMWT",2011-09-12 17:00:00,"519",38.07378,-121.94725,1.14750712891256,1.15773756021884,20,19.6,NA,"Flood",1.524,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",0.0641250784648848,62.378091314
"FMWT 797 2018-09-12","FMWT",2018-09-11 17:00:00,"797",38.40462,-121.6156,0.229024077737649,0.225569481906584,70,21,NA,"Ebb",10.0584,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",14.1123326342911,64.199167032
"FMWT 513 2017-09-12","FMWT",2017-09-11 17:00:00,"513",38.0592,-121.86842,0.568088353573304,0.711008079430436,50,23.3,NA,"Ebb",13.1064,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",9.51735111412933,64.82896266
"FMWT 719 2018-09-12","FMWT",2018-09-11 17:00:00,"719",38.33428,-121.64733,0.133669986890616,0.129798575249461,88,21,NA,"Ebb",11.2776,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",0.566669320905946,65.293811814
"FMWT 719 2011-11-21","FMWT",2011-11-20 16:00:00,"719",38.33428,-121.64733,0.174027154897068,0.176469413896071,21,12.6,NA,"Flood",10.9728,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",111.509536623758,72.056617248
"FMWT 797 2011-11-21","FMWT",2011-11-20 16:00:00,"797",38.40462,-121.6156,0.25376336039267,0.262199505166391,21,12.5,NA,"Flood",10.3632,"Mysida_all_Macro","Macro",NA,NA,"Mysida_all_Macro Adult",62.358587584774,74.60079165
"FMWT 706 2014-10-09","FMWT",2014-10-08 17:00:00,"706",38.0903,-121.74,2.48589919751399,2.64116953900593,48,20.9,NA,"Ebb",9.4488,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Adult",3749.48890088784,3.3940625873
"FMWT 706 2014-10-09","FMWT",2014-10-08 17:00:00,"706",38.0903,-121.74,2.48589919751399,2.64116953900593,48,20.9,NA,"Ebb",9.4488,"Cladocera_all_Meso","Meso",NA,NA,"Cladocera_all_Meso Adult",0,3.3940625873
"FMWT 706 2014-10-09","FMWT",2014-10-08 17:00:00,"706",38.0903,-121.74,2.48589919751399,2.64116953900593,48,20.9,NA,"Ebb",9.4488,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Adult",21.2135157051646,3.3940625873
"FMWT 706 2014-10-09","FMWT",2014-10-08 17:00:00,"706",38.0903,-121.74,2.48589919751399,2.64116953900593,48,20.9,NA,"Ebb",9.4488,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Juvenile",1983.46371843289,3.3940625873
"FMWT 706 2014-10-09","FMWT",2014-10-08 17:00:00,"706",38.0903,-121.74,2.48589919751399,2.64116953900593,48,20.9,NA,"Ebb",9.4488,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Juvenile",10.6067578525823,3.3940625873
"FMWT 706 2014-10-09","FMWT",2014-10-08 17:00:00,"706",38.0903,-121.74,2.48589919751399,2.64116953900593,48,20.9,NA,"Ebb",9.4488,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Larva",10.6067578525823,3.3940625873
"FMWT 797 2018-11-08","FMWT",2018-11-07 16:00:00,"797",38.40462,-121.6156,0.254755206601668,0.267167667206525,26,15.6,NA,"Flood",10.668,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Adult",478.559300978994,3.5732248783
"FMWT 797 2018-11-08","FMWT",2018-11-07 16:00:00,"797",38.40462,-121.6156,0.254755206601668,0.267167667206525,26,15.6,NA,"Flood",10.668,"Cladocera_all_Meso","Meso",NA,NA,"Cladocera_all_Meso Adult",106.346511328665,3.5732248783
"FMWT 797 2018-11-08","FMWT",2018-11-07 16:00:00,"797",38.40462,-121.6156,0.254755206601668,0.267167667206525,26,15.6,NA,"Flood",10.668,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Adult",159.519766992998,3.5732248783
"FMWT 797 2018-11-08","FMWT",2018-11-07 16:00:00,"797",38.40462,-121.6156,0.254755206601668,0.267167667206525,26,15.6,NA,"Flood",10.668,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Juvenile",2967.06766606976,3.5732248783
"FMWT 797 2018-11-08","FMWT",2018-11-07 16:00:00,"797",38.40462,-121.6156,0.254755206601668,0.267167667206525,26,15.6,NA,"Flood",10.668,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Juvenile",5.31732556643327,3.5732248783
"FMWT 797 2018-11-08","FMWT",2018-11-07 16:00:00,"797",38.40462,-121.6156,0.254755206601668,0.267167667206525,26,15.6,NA,"Flood",10.668,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Larva",398.799417482495,3.5732248783
"FMWT 704 2015-09-09","FMWT",2015-09-08 17:00:00,"704",38.07087,-121.77892,1.75723244325973,3.19532424541739,55,22.5,NA,"Ebb",10.3632,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Adult",4645.79864433683,3.8811410869
"FMWT 704 2015-09-09","FMWT",2015-09-08 17:00:00,"704",38.07087,-121.77892,1.75723244325973,3.19532424541739,55,22.5,NA,"Ebb",10.3632,"Cladocera_all_Meso","Meso",NA,NA,"Cladocera_all_Meso Adult",4.89546748612943,3.8811410869
"FMWT 704 2015-09-09","FMWT",2015-09-08 17:00:00,"704",38.07087,-121.77892,1.75723244325973,3.19532424541739,55,22.5,NA,"Ebb",10.3632,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Adult",24.4773374306472,3.8811410869
"FMWT 704 2015-09-09","FMWT",2015-09-08 17:00:00,"704",38.07087,-121.77892,1.75723244325973,3.19532424541739,55,22.5,NA,"Ebb",10.3632,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Juvenile",1385.41729857463,3.8811410869
"FMWT 704 2015-09-09","FMWT",2015-09-08 17:00:00,"704",38.07087,-121.77892,1.75723244325973,3.19532424541739,55,22.5,NA,"Ebb",10.3632,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Juvenile",0,3.8811410869
"FMWT 704 2015-09-09","FMWT",2015-09-08 17:00:00,"704",38.07087,-121.77892,1.75723244325973,3.19532424541739,55,22.5,NA,"Ebb",10.3632,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Larva",39.1637398890355,3.8811410869
"FMWT 504 2011-11-09","FMWT",2011-11-08 16:00:00,"504",38.05945,-121.9767,5.95516333233602,8.16568422350168,61,14.5,NA,"High slack",12.8016,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Adult",285.645690734408,4.2185127908
"FMWT 504 2011-11-09","FMWT",2011-11-08 16:00:00,"504",38.05945,-121.9767,5.95516333233602,8.16568422350168,61,14.5,NA,"High slack",12.8016,"Cladocera_all_Meso","Meso",NA,NA,"Cladocera_all_Meso Adult",0,4.2185127908
"FMWT 504 2011-11-09","FMWT",2011-11-08 16:00:00,"504",38.05945,-121.9767,5.95516333233602,8.16568422350168,61,14.5,NA,"High slack",12.8016,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Adult",131.562952993856,4.2185127908
"FMWT 504 2011-11-09","FMWT",2011-11-08 16:00:00,"504",38.05945,-121.9767,5.95516333233602,8.16568422350168,61,14.5,NA,"High slack",12.8016,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Juvenile",252.45863952875,4.2185127908
"FMWT 504 2011-11-09","FMWT",2011-11-08 16:00:00,"504",38.05945,-121.9767,5.95516333233602,8.16568422350168,61,14.5,NA,"High slack",12.8016,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Juvenile",34.3723030344308,4.2185127908
"FMWT 504 2011-11-09","FMWT",2011-11-08 16:00:00,"504",38.05945,-121.9767,5.95516333233602,8.16568422350168,61,14.5,NA,"High slack",12.8016,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Larva",0,4.2185127908
"FMWT 501 2017-09-07","FMWT",2017-09-06 17:00:00,"501",38.06167,-122.01955,3.63301355942331,4.95158563106784,47,22.5,NA,"Ebb",10.3632,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Adult",1259.56658158471,4.2236750941
"FMWT 501 2017-09-07","FMWT",2017-09-06 17:00:00,"501",38.06167,-122.01955,3.63301355942331,4.95158563106784,47,22.5,NA,"Ebb",10.3632,"Cladocera_all_Meso","Meso",NA,NA,"Cladocera_all_Meso Adult",0,4.2236750941
"FMWT 501 2017-09-07","FMWT",2017-09-06 17:00:00,"501",38.06167,-122.01955,3.63301355942331,4.95158563106784,47,22.5,NA,"Ebb",10.3632,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Adult",22.4922603854412,4.2236750941
"FMWT 501 2017-09-07","FMWT",2017-09-06 17:00:00,"501",38.06167,-122.01955,3.63301355942331,4.95158563106784,47,22.5,NA,"Ebb",10.3632,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Juvenile",1336.04026689521,4.2236750941
"FMWT 501 2017-09-07","FMWT",2017-09-06 17:00:00,"501",38.06167,-122.01955,3.63301355942331,4.95158563106784,47,22.5,NA,"Ebb",10.3632,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Juvenile",8.99690415417647,4.2236750941
"FMWT 501 2017-09-07","FMWT",2017-09-06 17:00:00,"501",38.06167,-122.01955,3.63301355942331,4.95158563106784,47,22.5,NA,"Ebb",10.3632,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Larva",0,4.2236750941
"FMWT 606 2017-09-11","FMWT",2017-09-10 17:00:00,"606",38.1698,-122.02177,4.85103833682927,4.94200229907911,33,24.1,NA,"Ebb",9.144,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Adult",702.311014436512,4.898114837
"FMWT 606 2017-09-11","FMWT",2017-09-10 17:00:00,"606",38.1698,-122.02177,4.85103833682927,4.94200229907911,33,24.1,NA,"Ebb",9.144,"Cladocera_all_Meso","Meso",NA,NA,"Cladocera_all_Meso Adult",3.26656285784424,4.898114837
"FMWT 606 2017-09-11","FMWT",2017-09-10 17:00:00,"606",38.1698,-122.02177,4.85103833682927,4.94200229907911,33,24.1,NA,"Ebb",9.144,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Adult",6.53312571568848,4.898114837
"FMWT 606 2017-09-11","FMWT",2017-09-10 17:00:00,"606",38.1698,-122.02177,4.85103833682927,4.94200229907911,33,24.1,NA,"Ebb",9.144,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Juvenile",104.530011451016,4.898114837
"FMWT 606 2017-09-11","FMWT",2017-09-10 17:00:00,"606",38.1698,-122.02177,4.85103833682927,4.94200229907911,33,24.1,NA,"Ebb",9.144,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Juvenile",1.63328142892212,4.898114837
"FMWT 606 2017-09-11","FMWT",2017-09-10 17:00:00,"606",38.1698,-122.02177,4.85103833682927,4.94200229907911,33,24.1,NA,"Ebb",9.144,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Larva",0,4.898114837
"FMWT 513 2017-10-09","FMWT",2017-10-08 17:00:00,"513",38.0592,-121.86842,0.444954293225078,0.705780041866763,56,18.7,NA,"Ebb",15.24,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Adult",1225.00154423589,5.2081566999
"FMWT 513 2017-10-09","FMWT",2017-10-08 17:00:00,"513",38.0592,-121.86842,0.444954293225078,0.705780041866763,56,18.7,NA,"Ebb",15.24,"Cladocera_all_Meso","Meso",NA,NA,"Cladocera_all_Meso Adult",41.761416280769,5.2081566999
"FMWT 513 2017-10-09","FMWT",2017-10-08 17:00:00,"513",38.0592,-121.86842,0.444954293225078,0.705780041866763,56,18.7,NA,"Ebb",15.24,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Adult",135.724602912499,5.2081566999
"FMWT 513 2017-10-09","FMWT",2017-10-08 17:00:00,"513",38.0592,-121.86842,0.444954293225078,0.705780041866763,56,18.7,NA,"Ebb",15.24,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Juvenile",2561.3668652205,5.2081566999
"FMWT 513 2017-10-09","FMWT",2017-10-08 17:00:00,"513",38.0592,-121.86842,0.444954293225078,0.705780041866763,56,18.7,NA,"Ebb",15.24,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Juvenile",24.3608261637819,5.2081566999
"FMWT 513 2017-10-09","FMWT",2017-10-08 17:00:00,"513",38.0592,-121.86842,0.444954293225078,0.705780041866763,56,18.7,NA,"Ebb",15.24,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Larva",80.0427145381406,5.2081566999
"FMWT 797 2014-09-17","FMWT",2014-09-16 17:00:00,"797",38.40462,-121.6156,0.286084511670116,0.294067036902867,33,22.4,NA,"Flood",10.3632,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Adult",2132.48653912949,5.5099996105
"FMWT 797 2014-09-17","FMWT",2014-09-16 17:00:00,"797",38.40462,-121.6156,0.286084511670116,0.294067036902867,33,22.4,NA,"Flood",10.3632,"Cladocera_all_Meso","Meso",NA,NA,"Cladocera_all_Meso Adult",2103.12815123159,5.5099996105
"FMWT 797 2014-09-17","FMWT",2014-09-16 17:00:00,"797",38.40462,-121.6156,0.286084511670116,0.294067036902867,33,22.4,NA,"Flood",10.3632,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Adult",40.0341653153221,5.5099996105
"FMWT 797 2014-09-17","FMWT",2014-09-16 17:00:00,"797",38.40462,-121.6156,0.286084511670116,0.294067036902867,33,22.4,NA,"Flood",10.3632,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Juvenile",3926.01714525593,5.5099996105
"FMWT 797 2014-09-17","FMWT",2014-09-16 17:00:00,"797",38.40462,-121.6156,0.286084511670116,0.294067036902867,33,22.4,NA,"Flood",10.3632,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Juvenile",2.66894435435481,5.5099996105
"FMWT 797 2014-09-17","FMWT",2014-09-16 17:00:00,"797",38.40462,-121.6156,0.286084511670116,0.294067036902867,33,22.4,NA,"Flood",10.3632,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Larva",560.47831441451,5.5099996105
"FMWT 704 2014-09-11","FMWT",2014-09-10 17:00:00,"704",38.07087,-121.77892,1.64398612840718,2.83836384640865,51,21.5,NA,"Ebb",10.3632,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Adult",2562.17273650988,5.6202299692
"FMWT 704 2014-09-11","FMWT",2014-09-10 17:00:00,"704",38.07087,-121.77892,1.64398612840718,2.83836384640865,51,21.5,NA,"Ebb",10.3632,"Cladocera_all_Meso","Meso",NA,NA,"Cladocera_all_Meso Adult",17.7928662257631,5.6202299692
"FMWT 704 2014-09-11","FMWT",2014-09-10 17:00:00,"704",38.07087,-121.77892,1.64398612840718,2.83836384640865,51,21.5,NA,"Ebb",10.3632,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Adult",115.65363046746,5.6202299692
"FMWT 704 2014-09-11","FMWT",2014-09-10 17:00:00,"704",38.07087,-121.77892,1.64398612840718,2.83836384640865,51,21.5,NA,"Ebb",10.3632,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Juvenile",1823.76878814071,5.6202299692
"FMWT 704 2014-09-11","FMWT",2014-09-10 17:00:00,"704",38.07087,-121.77892,1.64398612840718,2.83836384640865,51,21.5,NA,"Ebb",10.3632,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Juvenile",17.7928662257631,5.6202299692
"FMWT 704 2014-09-11","FMWT",2014-09-10 17:00:00,"704",38.07087,-121.77892,1.64398612840718,2.83836384640865,51,21.5,NA,"Ebb",10.3632,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Larva",26.6892993386446,5.6202299692
"FMWT 797 2018-10-09","FMWT",2018-10-08 17:00:00,"797",38.40462,-121.6156,0.256243297929573,0.251284498797065,22,19.6,NA,"Ebb",10.668,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Adult",2475.60357675254,5.626910597
"FMWT 797 2018-10-09","FMWT",2018-10-08 17:00:00,"797",38.40462,-121.6156,0.256243297929573,0.251284498797065,22,19.6,NA,"Ebb",10.668,"Cladocera_all_Meso","Meso",NA,NA,"Cladocera_all_Meso Adult",985.887354058488,5.626910597
"FMWT 797 2018-10-09","FMWT",2018-10-08 17:00:00,"797",38.40462,-121.6156,0.256243297929573,0.251284498797065,22,19.6,NA,"Ebb",10.668,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Adult",59.091040148616,5.626910597
"FMWT 797 2018-10-09","FMWT",2018-10-08 17:00:00,"797",38.40462,-121.6156,0.256243297929573,0.251284498797065,22,19.6,NA,"Ebb",10.668,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Juvenile",4609.10113159205,5.626910597
"FMWT 797 2018-10-09","FMWT",2018-10-08 17:00:00,"797",38.40462,-121.6156,0.256243297929573,0.251284498797065,22,19.6,NA,"Ebb",10.668,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Juvenile",21.770383212648,5.626910597
"FMWT 797 2018-10-09","FMWT",2018-10-08 17:00:00,"797",38.40462,-121.6156,0.256243297929573,0.251284498797065,22,19.6,NA,"Ebb",10.668,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Larva",34.210602191304,5.626910597
"FMWT 796 2018-10-09","FMWT",2018-10-08 17:00:00,"796",38.47387,-121.5844,0.38504078094892,0.375436210929027,37,20.9,NA,"Low slack",9.7536,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Adult",1259.07688779831,5.7681147755
"FMWT 796 2018-10-09","FMWT",2018-10-08 17:00:00,"796",38.47387,-121.5844,0.38504078094892,0.375436210929027,37,20.9,NA,"Low slack",9.7536,"Cladocera_all_Meso","Meso",NA,NA,"Cladocera_all_Meso Adult",1753.60588228295,5.7681147755
"FMWT 796 2018-10-09","FMWT",2018-10-08 17:00:00,"796",38.47387,-121.5844,0.38504078094892,0.375436210929027,37,20.9,NA,"Low slack",9.7536,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Adult",54.6105638081196,5.7681147755
"FMWT 796 2018-10-09","FMWT",2018-10-08 17:00:00,"796",38.47387,-121.5844,0.38504078094892,0.375436210929027,37,20.9,NA,"Low slack",9.7536,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Juvenile",5376.10661488821,5.7681147755
"FMWT 796 2018-10-09","FMWT",2018-10-08 17:00:00,"796",38.47387,-121.5844,0.38504078094892,0.375436210929027,37,20.9,NA,"Low slack",9.7536,"Cyclopoida_all_Meso","Meso",NA,NA,"Cyclopoida_all_Meso Juvenile",115.288968039363,5.7681147755
"FMWT 796 2018-10-09","FMWT",2018-10-08 17:00:00,"796",38.47387,-121.5844,0.38504078094892,0.375436210929027,37,20.9,NA,"Low slack",9.7536,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Larva",87.9836861353037,5.7681147755
"FMWT 508 2011-10-07","FMWT",2011-10-06 17:00:00,"508",38.04813,-121.91492,0.235445629986076,0.357272023030113,46,18.3,NA,"Flood",12.192,"Calanoida_all_Meso","Meso",NA,NA,"Calanoida_all_Meso Adult",1573.54739999236,5.8832037726
