SampleDate,SampleTime,Year,Month,StationCode,GearConditionCode,WeatherCode,WaterTemperature,Secchi,Turbidity,Conductivity,SpCnd,pH,DO,Phylum,Subphylum,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Genus,Species,CommonName,TaxonName,TaxonRank,LifeStage,NetSize,Count,CPUE
2/8/2012,10:52:00,2012,2,SHR,1,CLR,10.2,0.52,NA,156,NA,8.2,11.25,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,15,1175.986
2/8/2012,10:52:00,2012,2,SHR,1,CLR,10.2,0.52,NA,156,NA,8.2,11.25,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,75,5879.932
2/8/2012,10:52:00,2012,2,SHR,1,CLR,10.2,0.52,NA,156,NA,8.2,11.25,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,17,1332.785
2/8/2012,10:52:00,2012,2,SHR,1,CLR,10.2,0.52,NA,156,NA,8.2,11.25,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,Unidentified,Unidentified,unidentified,NA,150_micron,1,78.399
2/8/2012,8:40:00,2012,2,STTD,1,CLR,10.7,0.17,NA,517,NA,8.15,8.94,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,166,42052.327
2/8/2012,8:40:00,2012,2,STTD,1,CLR,10.7,0.17,NA,517,NA,8.15,8.94,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,6,1519.964
2/8/2012,8:40:00,2012,2,STTD,1,CLR,10.7,0.17,NA,517,NA,8.15,8.94,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,8,2026.618
2/8/2012,8:40:00,2012,2,STTD,1,CLR,10.7,0.17,NA,517,NA,8.15,8.94,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,25,9879.764
2/8/2012,8:40:00,2012,2,STTD,1,CLR,10.7,0.17,NA,517,NA,8.15,8.94,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,108,42680.579
2/8/2012,8:40:00,2012,2,STTD,1,CLR,10.7,0.17,NA,517,NA,8.15,8.94,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,150_micron,2,790.381
2/8/2012,8:40:00,2012,2,STTD,1,CLR,10.7,0.17,NA,517,NA,8.15,8.94,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Temoridae,Eurytemora,affinis,Eurytemora affinis,Eurytemora affinis,Species,copepodid,150_micron,7,2766.334
2/8/2012,8:40:00,2012,2,STTD,1,CLR,10.7,0.17,NA,517,NA,8.15,8.94,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,25,9879.764
2/8/2012,8:40:00,2012,2,STTD,1,CLR,10.7,0.17,NA,517,NA,8.15,8.94,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,2,790.381
2/8/2012,8:40:00,2012,2,STTD,1,CLR,10.7,0.17,NA,517,NA,8.15,8.94,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,Unidentified,Unidentified,unidentified,NA,150_micron,1,395.191
2/23/2012,11:20:00,2012,2,SHR,1,CLR,11.5,0.58,17.5,127,NA,8.35,11.46,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,36,1094.223
2/23/2012,11:20:00,2012,2,SHR,1,CLR,11.5,0.58,17.5,127,NA,8.35,11.46,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,7,212.766
2/23/2012,11:20:00,2012,2,SHR,1,CLR,11.5,0.58,17.5,127,NA,8.35,11.46,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,1,30.395
2/23/2012,11:20:00,2012,2,SHR,1,CLR,11.5,0.58,17.5,127,NA,8.35,11.46,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,9,273.556
2/23/2012,11:20:00,2012,2,SHR,1,CLR,11.5,0.58,17.5,127,NA,8.35,11.46,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,32,972.642
2/23/2012,11:20:00,2012,2,SHR,1,CLR,11.5,0.58,17.5,127,NA,8.35,11.46,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,copepodid,150_micron,1,30.395
2/23/2012,11:20:00,2012,2,SHR,1,CLR,11.5,0.58,17.5,127,NA,8.35,11.46,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,14,425.531
2/23/2012,11:20:00,2012,2,SHR,1,CLR,11.5,0.58,17.5,127,NA,8.35,11.46,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,Unidentified,Unidentified,unidentified,NA,150_micron,2,60.79
2/23/2012,9:03:00,2012,2,STTD,1,CLR,11.9,0.23,51.5,708,NA,8.23,8.95,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,190,862.779
2/23/2012,9:03:00,2012,2,STTD,1,CLR,11.9,0.23,51.5,708,NA,8.23,8.95,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,1,4.541
2/23/2012,9:03:00,2012,2,STTD,1,CLR,11.9,0.23,51.5,708,NA,8.23,8.95,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,13,59.032
2/23/2012,9:03:00,2012,2,STTD,1,CLR,11.9,0.23,51.5,708,NA,8.23,8.95,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,5,99.901
2/23/2012,9:03:00,2012,2,STTD,1,CLR,11.9,0.23,51.5,708,NA,8.23,8.95,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,15,299.702
2/23/2012,9:03:00,2012,2,STTD,1,CLR,11.9,0.23,51.5,708,NA,8.23,8.95,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,150_micron,2,39.96
2/23/2012,9:03:00,2012,2,STTD,1,CLR,11.9,0.23,51.5,708,NA,8.23,8.95,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Temoridae,Eurytemora,affinis,Eurytemora affinis,Eurytemora affinis,Species,copepodid,150_micron,1,19.98
2/23/2012,9:03:00,2012,2,STTD,1,CLR,11.9,0.23,51.5,708,NA,8.23,8.95,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,adult,150_micron,1,19.98
2/23/2012,9:03:00,2012,2,STTD,1,CLR,11.9,0.23,51.5,708,NA,8.23,8.95,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,16,319.682
2/23/2012,9:03:00,2012,2,STTD,1,CLR,11.9,0.23,51.5,708,NA,8.23,8.95,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,2,39.96
2/23/2012,9:03:00,2012,2,STTD,1,CLR,11.9,0.23,51.5,708,NA,8.23,8.95,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,Unidentified,Unidentified,unidentified,NA,150_micron,1,19.98
3/7/2012,10:42:00,2012,3,SHR,1,CLR,11.6,0.68,13.1,174,NA,8.38,10.72,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,125,2912.028
3/7/2012,10:42:00,2012,3,SHR,1,CLR,11.6,0.68,13.1,174,NA,8.38,10.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,3,69.889
3/7/2012,10:42:00,2012,3,SHR,1,CLR,11.6,0.68,13.1,174,NA,8.38,10.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,26,605.702
3/7/2012,10:42:00,2012,3,SHR,1,CLR,11.6,0.68,13.1,174,NA,8.38,10.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,171,3983.654
3/7/2012,10:42:00,2012,3,SHR,1,CLR,11.6,0.68,13.1,174,NA,8.38,10.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,copepodid,150_micron,1,23.296
3/7/2012,10:42:00,2012,3,SHR,1,CLR,11.6,0.68,13.1,174,NA,8.38,10.72,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,29,675.59
3/7/2012,10:42:00,2012,3,SHR,1,CLR,11.6,0.68,13.1,174,NA,8.38,10.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,3,69.889
3/7/2012,10:42:00,2012,3,SHR,1,CLR,11.6,0.68,13.1,174,NA,8.38,10.72,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,Unidentified,Unidentified,unidentified,NA,150_micron,17,396.036
3/7/2012,8:58:00,2012,3,STTD,1,CLR,11.5,0.24,56.3,707,NA,8.31,9.86,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,306,194379.669
3/7/2012,8:58:00,2012,3,STTD,1,CLR,11.5,0.24,56.3,707,NA,8.31,9.86,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,2,1270.455
3/7/2012,8:58:00,2012,3,STTD,1,CLR,11.5,0.24,56.3,707,NA,8.31,9.86,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,6,8232.551
3/7/2012,8:58:00,2012,3,STTD,1,CLR,11.5,0.24,56.3,707,NA,8.31,9.86,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,26,35674.386
3/7/2012,8:58:00,2012,3,STTD,1,CLR,11.5,0.24,56.3,707,NA,8.31,9.86,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,150_micron,1,1372.092
3/7/2012,8:58:00,2012,3,STTD,1,CLR,11.5,0.24,56.3,707,NA,8.31,9.86,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,21,28813.927
3/22/2012,7:54:00,2012,3,SHR,1,CLD,12.1,0.4,37.4,86,NA,7.85,10.45,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,13,198.163
3/22/2012,7:54:00,2012,3,SHR,1,CLD,12.1,0.4,37.4,86,NA,7.85,10.45,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,9,137.19
3/22/2012,7:54:00,2012,3,SHR,1,CLD,12.1,0.4,37.4,86,NA,7.85,10.45,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,1,15.243
3/22/2012,7:54:00,2012,3,SHR,1,CLD,12.1,0.4,37.4,86,NA,7.85,10.45,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,12,182.92
3/22/2012,7:54:00,2012,3,SHR,1,CLD,12.1,0.4,37.4,86,NA,7.85,10.45,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,145,2210.283
3/22/2012,7:54:00,2012,3,SHR,1,CLD,12.1,0.4,37.4,86,NA,7.85,10.45,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,18,274.38
3/22/2012,7:54:00,2012,3,SHR,1,CLD,12.1,0.4,37.4,86,NA,7.85,10.45,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,Unidentified,Unidentified,unidentified,NA,150_micron,6,91.46
3/22/2012,10:04:00,2012,3,STTD,1,CLD,14.3,0.25,70.1,616,NA,7.95,8.28,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,275,1831.401
3/22/2012,10:04:00,2012,3,STTD,1,CLD,14.3,0.25,70.1,616,NA,7.95,8.28,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,3,19.979
3/22/2012,10:04:00,2012,3,STTD,1,CLD,14.3,0.25,70.1,616,NA,7.95,8.28,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,17,113.214
3/22/2012,10:04:00,2012,3,STTD,1,CLD,14.3,0.25,70.1,616,NA,7.95,8.28,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,51,1455.607
3/22/2012,10:04:00,2012,3,STTD,1,CLD,14.3,0.25,70.1,616,NA,7.95,8.28,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,64,1826.644
3/22/2012,10:04:00,2012,3,STTD,1,CLD,14.3,0.25,70.1,616,NA,7.95,8.28,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,150_micron,1,28.541
3/22/2012,10:04:00,2012,3,STTD,1,CLD,14.3,0.25,70.1,616,NA,7.95,8.28,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,48,1369.983
3/22/2012,10:04:00,2012,3,STTD,1,CLD,14.3,0.25,70.1,616,NA,7.95,8.28,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,Unidentified,Unidentified,unidentified,NA,150_micron,1,28.541
5/2/2012,10:00:00,2012,5,STTD,1,CLR,20.3,0.24,80.1,843,NA,8.07,6.91,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,305,12276.362
5/2/2012,10:00:00,2012,5,STTD,1,CLR,20.3,0.24,80.1,843,NA,8.07,6.91,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,16,644.006
5/2/2012,10:00:00,2012,5,STTD,1,CLR,20.3,0.24,80.1,843,NA,8.07,6.91,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,3,120.751
5/2/2012,10:00:00,2012,5,STTD,1,CLR,20.3,0.24,80.1,843,NA,8.07,6.91,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,104,11302.303
5/2/2012,10:00:00,2012,5,STTD,1,CLR,20.3,0.24,80.1,843,NA,8.07,6.91,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,114,12389.063
5/2/2012,10:00:00,2012,5,STTD,1,CLR,20.3,0.24,80.1,843,NA,8.07,6.91,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Temoridae,Eurytemora,affinis,Eurytemora affinis,Eurytemora affinis,Species,adult,150_micron,1,108.676
5/2/2012,10:00:00,2012,5,STTD,1,CLR,20.3,0.24,80.1,843,NA,8.07,6.91,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,51,5542.475
5/2/2012,10:00:00,2012,5,STTD,1,CLR,20.3,0.24,80.1,843,NA,8.07,6.91,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,1,108.676
5/2/2012,8:20:00,2012,5,SHR,1,CLR,15.8,0.81,NA,87,NA,7.85,9.77,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,8,114.25
5/2/2012,8:20:00,2012,5,SHR,1,CLR,15.8,0.81,NA,87,NA,7.85,9.77,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,8,114.25
5/2/2012,8:20:00,2012,5,SHR,1,CLR,15.8,0.81,NA,87,NA,7.85,9.77,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,9,128.531
5/2/2012,8:20:00,2012,5,SHR,1,CLR,15.8,0.81,NA,87,NA,7.85,9.77,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,5,71.406
5/2/2012,8:20:00,2012,5,SHR,1,CLR,15.8,0.81,NA,87,NA,7.85,9.77,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,54,771.185
5/2/2012,8:20:00,2012,5,SHR,1,CLR,15.8,0.81,NA,87,NA,7.85,9.77,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,24,342.749
5/2/2012,8:20:00,2012,5,SHR,1,CLR,15.8,0.81,NA,87,NA,7.85,9.77,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,1,14.281
5/2/2012,8:20:00,2012,5,SHR,1,CLR,15.8,0.81,NA,87,NA,7.85,9.77,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,Unidentified,Unidentified,unidentified,NA,150_micron,24,342.749
4/4/2012,8:30:00,2012,4,STTD,1,CLR,15,0.17,121,618,NA,8.14,8.19,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,362,11629.7
4/4/2012,8:30:00,2012,4,STTD,1,CLR,15,0.17,121,618,NA,8.14,8.19,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,14,449.767
4/4/2012,8:30:00,2012,4,STTD,1,CLR,15,0.17,121,618,NA,8.14,8.19,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,3,96.379
4/4/2012,8:30:00,2012,4,STTD,1,CLR,15,0.17,121,618,NA,8.14,8.19,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,4,380.755
4/4/2012,8:30:00,2012,4,STTD,1,CLR,15,0.17,121,618,NA,8.14,8.19,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,37,3521.988
4/4/2012,8:30:00,2012,4,STTD,1,CLR,15,0.17,121,618,NA,8.14,8.19,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,212,20180.04
4/4/2012,8:30:00,2012,4,STTD,1,CLR,15,0.17,121,618,NA,8.14,8.19,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,Unidentified,Unidentified,unidentified,NA,150_micron,3,285.567
4/4/2012,10:25:00,2012,4,SHR,1,CLR,12.5,0.22,59.3,88,NA,8.29,10.85,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,22,295.926
4/4/2012,10:25:00,2012,4,SHR,1,CLR,12.5,0.22,59.3,88,NA,8.29,10.85,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,10,134.512
4/4/2012,10:25:00,2012,4,SHR,1,CLR,12.5,0.22,59.3,88,NA,8.29,10.85,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,25,336.28
4/4/2012,10:25:00,2012,4,SHR,1,CLR,12.5,0.22,59.3,88,NA,8.29,10.85,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,190,2555.726
4/4/2012,10:25:00,2012,4,SHR,1,CLR,12.5,0.22,59.3,88,NA,8.29,10.85,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,22,295.926
4/4/2012,10:25:00,2012,4,SHR,1,CLR,12.5,0.22,59.3,88,NA,8.29,10.85,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,Unidentified,Unidentified,unidentified,NA,150_micron,3,40.354
4/16/2012,10:00:00,2012,4,STTD,1,CLR,16.7,0.18,83.6,673,NA,8.06,8.17,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,402,13804.997
4/16/2012,10:00:00,2012,4,STTD,1,CLR,16.7,0.18,83.6,673,NA,8.06,8.17,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,4,137.363
4/16/2012,10:00:00,2012,4,STTD,1,CLR,16.7,0.18,83.6,673,NA,8.06,8.17,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,41,2292.984
4/16/2012,10:00:00,2012,4,STTD,1,CLR,16.7,0.18,83.6,673,NA,8.06,8.17,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,38,2125.204
4/16/2012,10:00:00,2012,4,STTD,1,CLR,16.7,0.18,83.6,673,NA,8.06,8.17,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Temoridae,Eurytemora,affinis,Eurytemora affinis,Eurytemora affinis,Species,copepodid,150_micron,1,55.926
4/16/2012,10:00:00,2012,4,STTD,1,CLR,16.7,0.18,83.6,673,NA,8.06,8.17,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,101,5648.569
4/16/2012,10:00:00,2012,4,STTD,1,CLR,16.7,0.18,83.6,673,NA,8.06,8.17,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,6,335.559
4/16/2012,8:00:00,2012,4,SHR,1,CLR,13.2,0.22,60.1,99,NA,7.74,10.19,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,29,28.648
4/16/2012,8:00:00,2012,4,SHR,1,CLR,13.2,0.22,60.1,99,NA,7.74,10.19,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,11,10.867
