SurveyCode,Date,Station,SizeFrac,volume,dilution,totalcells,taxon,expandedcount,pumpcount,CPUE
20090801,8/17/2009 0:00,NZ028,2,0.07,1,1,BARNNAUP,4,4,53.36
20090801,8/17/2009 0:00,NZ028,2,0.07,1,1,HARPACT,2,2,26.68
20090801,8/17/2009 0:00,NZ028,2,0.07,1,1,LTETRAD,64,64,853.88
20090801,8/17/2009 0:00,NZ028,2,0.07,1,1,OITHCOP,1,1,13.34
20090801,8/17/2009 0:00,NZ028,2,0.07,1,1,OITHDAV,39,39,520.33
20090801,8/17/2009 0:00,NZ028,2,0.07,1,1,OTHCOP,2,2,26.68
20090801,8/17/2009 0:00,NZ028,2,0.07,1,1,OTHCPDID,1,1,13.34
20090801,8/17/2009 0:00,NZ028,2,0.07,1,1,OTHNAUP,17,17,226.81
20090801,8/17/2009 0:00,NZ028,2,0.07,1,1,PDIAPFOR,1,1,13.34
20090801,8/17/2009 0:00,NZ028,2,0.07,1,1,TORTANUS,2,2,26.68
20090801,8/17/2009 0:00,NZ028,2,0.07,1,1,TORTJUV,3,3,40.02
20090801,8/17/2009 0:00,NZ032,1,0.07,250,15,BARNNAUP,2,33.33,444.73
20090801,8/17/2009 0:00,NZ032,1,0.07,250,15,HARPACT,2,33.33,444.73
20090801,8/17/2009 0:00,NZ032,1,0.07,250,15,LIMNOCOP,623,10383.33,138534.67
20090801,8/17/2009 0:00,NZ032,1,0.07,250,15,LTETRAD,344,5733.33,76494.26
20090801,8/17/2009 0:00,NZ032,1,0.07,250,15,OITHCOP,9,150,2001.3
20090801,8/17/2009 0:00,NZ032,1,0.07,250,15,OITHDAV,2,33.33,444.73
20090801,8/17/2009 0:00,NZ032,1,0.07,250,15,OTHNAUP,3205,53416.66,712686.38
20090801,8/17/2009 0:00,NZ032,1,0.07,250,15,OTHROT,1,16.66,222.36
20090801,8/17/2009 0:00,NZ032,1,0.07,250,15,SYNCH,1,16.66,222.36
20090801,8/17/2009 0:00,NZ032,1,0.07,250,15,SYNCHBIC,9,150,2001.3
20090801,8/17/2009 0:00,NZ032,2,0.07,1,1,ACARTELA,3,3,40.02
20090801,8/17/2009 0:00,NZ032,2,0.07,1,1,ASINEJUV,2,2,26.68
20090801,8/17/2009 0:00,NZ032,2,0.07,1,1,BARNNAUP,14,14,186.78
20090801,8/17/2009 0:00,NZ032,2,0.07,1,1,CRABZOEA,4,4,53.36
20090801,8/17/2009 0:00,NZ032,2,0.07,1,1,EURYCOP,1,1,13.34
20090801,8/17/2009 0:00,NZ032,2,0.07,1,1,HARPACT,4,4,53.36
20090801,8/17/2009 0:00,NZ032,2,0.07,1,1,LIMNOCOP,2,2,26.68
20090801,8/17/2009 0:00,NZ032,2,0.07,1,1,LTETRAD,14,14,186.78
20090801,8/17/2009 0:00,NZ032,2,0.07,1,1,OITHCOP,1,1,13.34
20090801,8/17/2009 0:00,NZ032,2,0.07,1,1,OITHDAV,2,2,26.68
20090801,8/17/2009 0:00,NZ032,2,0.07,1,1,OTHNAUP,163,163,2174.74
20090801,8/17/2009 0:00,NZ032,2,0.07,1,1,PDIAPCOP,1,1,13.34
20090801,8/17/2009 0:00,NZ032,2,0.07,1,1,TORTJUV,10,10,133.42
20090801,8/14/2009 0:00,NZ048,1,0.07,90,5,ASINEJUV,1,18,240.15
20090801,8/14/2009 0:00,NZ048,1,0.07,90,5,BARNNAUP,1,18,240.15
20090801,8/14/2009 0:00,NZ048,1,0.07,90,5,LIMNOCOP,213,3834,51153.31
20090801,8/14/2009 0:00,NZ048,1,0.07,90,5,LTETRAD,302,5436,72527.23
20090801,8/14/2009 0:00,NZ048,1,0.07,90,5,OITHCOP,3,54,720.46
20090801,8/14/2009 0:00,NZ048,1,0.07,90,5,OTHNAUP,779,14022,187081.84
20090801,8/14/2009 0:00,NZ048,1,0.07,90,5,SYNCHBIC,42,756,10086.56
20090801,8/14/2009 0:00,NZ048,2,0.07,1,1,ACARTELA,8,8,106.73
20090801,8/14/2009 0:00,NZ048,2,0.07,1,1,ASINEJUV,39,39,520.33
20090801,8/14/2009 0:00,NZ048,2,0.07,1,1,BARNNAUP,13,13,173.44
20090801,8/14/2009 0:00,NZ048,2,0.07,1,1,CERIODAP,1,1,13.34
20090801,8/14/2009 0:00,NZ048,2,0.07,1,1,DIAPHAN,2,2,26.68
20090801,8/14/2009 0:00,NZ048,2,0.07,1,1,HARPACT,3,3,40.02
20090801,8/14/2009 0:00,NZ048,2,0.07,1,1,LIMNOCOP,1,1,13.34
20090801,8/14/2009 0:00,NZ048,2,0.07,1,1,LTETRAD,51,51,680.44
20090801,8/14/2009 0:00,NZ048,2,0.07,1,1,OITHCOP,1,1,13.34
20090801,8/14/2009 0:00,NZ048,2,0.07,1,1,OITHDAV,11,11,146.76
20090801,8/14/2009 0:00,NZ048,2,0.07,1,1,OTHCLAD,1,1,13.34
20090801,8/14/2009 0:00,NZ048,2,0.07,1,1,OTHNAUP,9,9,120.07
20090801,8/14/2009 0:00,NZ054,1,0.07,80,5,HARPACT,1,16,213.47
20090801,8/14/2009 0:00,NZ054,1,0.07,80,5,LIMNOCOP,114,1824,24335.84
20090801,8/14/2009 0:00,NZ054,1,0.07,80,5,LTETRAD,166,2656,35436.41
20090801,8/14/2009 0:00,NZ054,1,0.07,80,5,OTHNAUP,602,9632,128510.36
20090801,8/14/2009 0:00,NZ054,1,0.07,80,5,OTHROT,1,16,213.47
20090801,8/14/2009 0:00,NZ054,1,0.07,80,5,SYNCHBIC,11,176,2348.19
20090801,8/14/2009 0:00,NZ054,2,0.07,1,1,ACARTELA,3,3,40.02
20090801,8/14/2009 0:00,NZ054,2,0.07,1,1,ASINEJUV,11,11,146.76
20090801,8/14/2009 0:00,NZ054,2,0.07,1,1,BARNNAUP,9,9,120.07
20090801,8/14/2009 0:00,NZ054,2,0.07,1,1,DIAPHAN,1,1,13.34
20090801,8/14/2009 0:00,NZ054,2,0.07,1,1,LTETRAD,38,38,506.99
20090801,8/14/2009 0:00,NZ054,2,0.07,1,1,OITHDAV,4,4,53.36
20090801,8/14/2009 0:00,NZ054,2,0.07,1,1,OSTRAC,1,1,13.34
20090801,8/14/2009 0:00,NZ054,2,0.07,1,1,OTHNAUP,10,10,133.42
20090801,8/14/2009 0:00,NZ054,2,0.07,1,1,PDIAPFOR,1,1,13.34
20090801,8/14/2009 0:00,NZ054,2,0.07,1,1,TORTJUV,2,2,26.68
20090801,8/14/2009 0:00,NZ060,1,0.07,125,7,BARNNAUP,1,17.85,237.05
20090801,8/14/2009 0:00,NZ060,1,0.07,125,7,LIMNOCOP,129,2303.57,30579.85
20090801,8/14/2009 0:00,NZ060,1,0.07,125,7,LTETRAD,143,2553.57,33898.6
20090801,8/14/2009 0:00,NZ060,1,0.07,125,7,OTHNAUP,1142,20392.85,270714.71
20090801,8/14/2009 0:00,NZ060,1,0.07,125,7,SINOCOP,1,17.85,237.05
20090801,8/14/2009 0:00,NZ060,1,0.07,125,7,SINONAUP,1,17.85,237.05
20090801,8/14/2009 0:00,NZ060,1,0.07,125,7,SYNCH,1,17.85,237.05
20090801,8/14/2009 0:00,NZ060,1,0.07,125,7,SYNCHBIC,36,642.85,8533.91
20090801,8/14/2009 0:00,NZ060,2,0.07,1,1,ACARTELA,8,8,106.19
20090801,8/14/2009 0:00,NZ060,2,0.07,1,1,ASINEJUV,7,7,92.92
20090801,8/14/2009 0:00,NZ060,2,0.07,1,1,CRABZOEA,1,1,13.27
20090801,8/14/2009 0:00,NZ060,2,0.07,1,1,HARPACT,1,1,13.27
20090801,8/14/2009 0:00,NZ060,2,0.07,1,1,LTETRAD,5,5,66.37
20090801,8/14/2009 0:00,NZ060,2,0.07,1,1,OITHDAV,1,1,13.27
20090801,8/14/2009 0:00,NZ060,2,0.07,1,1,OSTRAC,1,1,13.27
20090801,8/14/2009 0:00,NZ060,2,0.07,1,1,OTHNAUP,5,5,66.37
20090801,8/14/2009 0:00,NZ060,2,0.07,1,1,PDIAPCOP,3,3,39.82
20090801,8/14/2009 0:00,NZ060,2,0.07,1,1,PDIAPFOR,1,1,13.27
20090801,8/14/2009 0:00,NZ060,2,0.07,1,1,PDPTNAUP,3,3,39.82
20090801,8/14/2009 0:00,NZ060,2,0.07,1,1,TORTJUV,1,1,13.27
20090801,8/14/2009 0:00,NZ064,1,0.07,30,5,KERATELA,14,84,1120.72
20090801,8/14/2009 0:00,NZ064,1,0.07,30,5,LIMNOCOP,23,138,1841.19
20090801,8/14/2009 0:00,NZ064,1,0.07,30,5,LTETRAD,32,192,2561.66
20090801,8/14/2009 0:00,NZ064,1,0.07,30,5,OTHNAUP,172,1032,13768.96
20090801,8/14/2009 0:00,NZ064,1,0.07,30,5,OTHROT,4,24,320.2
20090801,8/14/2009 0:00,NZ064,1,0.07,30,5,PDPTNAUP,1,6,80.05
20090801,8/14/2009 0:00,NZ064,1,0.07,30,5,SINONAUP,8,48,640.41
20090801,8/14/2009 0:00,NZ064,2,0.07,1,1,ACARTELA,1,1,13.34
20090801,8/14/2009 0:00,NZ064,2,0.07,1,1,ASINEJUV,1,1,13.34
20090801,8/14/2009 0:00,NZ064,2,0.07,1,1,BOSMINA,1,1,13.34
20090801,8/14/2009 0:00,NZ064,2,0.07,1,1,CYCLCOP,1,1,13.34
20090801,8/14/2009 0:00,NZ064,2,0.07,1,1,HARPACT,1,1,13.34
20090801,8/14/2009 0:00,NZ064,2,0.07,1,1,OITHCOP,1,1,13.34
20090801,8/14/2009 0:00,NZ064,2,0.07,1,1,OITHDAV,1,1,13.34
20090801,8/14/2009 0:00,NZ064,2,0.07,1,1,PDIAPCOP,40,40,533.68
20090801,8/14/2009 0:00,NZ064,2,0.07,1,1,PDPTNAUP,23,23,306.86
20090801,8/14/2009 0:00,NZ064,2,0.07,1,1,SINOCOP,3,3,40.02
20090801,8/14/2009 0:00,NZ064,2,0.07,1,1,SINONAUP,2,2,26.68
20090801,8/12/2009 0:00,NZ074,1,0.07,30,5,KERATELA,4,24,320.2
20090801,8/12/2009 0:00,NZ074,1,0.07,30,5,LIMNOCOP,180,1080,14409.38
20090801,8/12/2009 0:00,NZ074,1,0.07,30,5,LTETRAD,120,720,9606.25
20090801,8/12/2009 0:00,NZ074,1,0.07,30,5,OTHNAUP,1290,7740,103267.25
20090801,8/12/2009 0:00,NZ074,1,0.07,30,5,PDPTNAUP,7,42,560.36
20090801,8/12/2009 0:00,NZ074,1,0.07,30,5,SINONAUP,2,12,160.1
20090801,8/12/2009 0:00,NZ074,1,0.07,30,5,SYNCH,12,72,960.62
20090801,8/12/2009 0:00,NZ074,1,0.07,30,5,SYNCHBIC,35,210,2801.82
20090801,8/12/2009 0:00,NZ074,2,0.07,1,1,ACARTELA,2,2,26.68
20090801,8/12/2009 0:00,NZ074,2,0.07,1,1,ASINEJUV,10,10,133.42
20090801,8/12/2009 0:00,NZ074,2,0.07,1,1,HARPACT,2,2,26.68
20090801,8/12/2009 0:00,NZ074,2,0.07,1,1,LIMNOCOP,1,1,13.34
20090801,8/12/2009 0:00,NZ074,2,0.07,1,1,LTETRAD,58,58,773.83
20090801,8/12/2009 0:00,NZ074,2,0.07,1,1,OITHDAV,1,1,13.34
20090801,8/12/2009 0:00,NZ074,2,0.07,1,1,OSTRAC,1,1,13.34
20090801,8/12/2009 0:00,NZ074,2,0.07,1,1,OTHNAUP,6,6,80.05
20090801,8/12/2009 0:00,NZ074,2,0.07,1,1,PDIAPCOP,3,3,40.02
20090801,8/12/2009 0:00,NZ074,2,0.07,1,1,PDIAPFOR,3,3,40.02
20090801,8/12/2009 0:00,NZ074,2,0.07,1,1,PDPTNAUP,13,13,173.44
20090801,8/12/2009 0:00,NZ074,2,0.07,1,1,SINONAUP,1,1,13.34
20090801,8/13/2009 0:00,NZ086,1,0.07,15,5,CYCLCOP,2,6,80.05
20090801,8/13/2009 0:00,NZ086,1,0.07,15,5,EURYNAUP,2,6,80.05
20090801,8/13/2009 0:00,NZ086,1,0.07,15,5,KERATELA,3,9,120.07
20090801,8/13/2009 0:00,NZ086,1,0.07,15,5,LIMNOCOP,40,120,1601.04
20090801,8/13/2009 0:00,NZ086,1,0.07,15,5,LTETRAD,17,51,680.44
20090801,8/13/2009 0:00,NZ086,1,0.07,15,5,OSTRAC,1,3,40.02
20090801,8/13/2009 0:00,NZ086,1,0.07,15,5,OTHNAUP,295,885,11807.69
20090801,8/13/2009 0:00,NZ086,1,0.07,15,5,OTHROT,14,42,560.36
20090801,8/13/2009 0:00,NZ086,1,0.07,15,5,PDIAPCOP,1,3,40.02
20090801,8/13/2009 0:00,NZ086,1,0.07,15,5,PDPTNAUP,88,264,3522.29
20090801,8/13/2009 0:00,NZ086,1,0.07,15,5,SINONAUP,13,39,520.33
20090801,8/13/2009 0:00,NZ086,1,0.07,15,5,SYNCH,1,3,40.02
20090801,8/13/2009 0:00,NZ086,1,0.07,15,5,SYNCHBIC,1,3,40.02
20090801,8/13/2009 0:00,NZ086,1,0.07,15,5,TRICHO,2,6,80.05
20090801,8/13/2009 0:00,NZ086,2,0.07,1,1,ASINEJUV,5,5,66.71
20090801,8/13/2009 0:00,NZ086,2,0.07,1,1,BOSMINA,3,3,40.02
20090801,8/13/2009 0:00,NZ086,2,0.07,1,1,CERIODAP,6,6,80.05
20090801,8/13/2009 0:00,NZ086,2,0.07,1,1,CYCLCOP,6,6,80.05
20090801,8/13/2009 0:00,NZ086,2,0.07,1,1,DIAPHAN,12,12,160.1
20090801,8/13/2009 0:00,NZ086,2,0.07,1,1,LTETRAD,1,1,13.34
20090801,8/13/2009 0:00,NZ086,2,0.07,1,1,OSTRAC,2,2,26.68
20090801,8/13/2009 0:00,NZ086,2,0.07,1,1,OTHCLAD,2,2,26.68
20090801,8/13/2009 0:00,NZ086,2,0.07,1,1,OTHCYC,1,1,13.34
20090801,8/13/2009 0:00,NZ086,2,0.07,1,1,PDIAPCOP,228,228,3041.98
20090801,8/13/2009 0:00,NZ086,2,0.07,1,1,PDIAPFOR,23,23,306.86
20090801,8/13/2009 0:00,NZ086,2,0.07,1,1,PDPTNAUP,165,165,2201.43
20090801,8/13/2009 0:00,NZ086,2,0.07,1,1,SINOCOP,1,1,13.34
20090801,8/13/2009 0:00,NZ092,1,0.07,150,9,CYCLCOP,1,16.66,222.36
20090801,8/13/2009 0:00,NZ092,1,0.07,150,9,DIAPHAN,4,66.66,889.46
20090801,8/13/2009 0:00,NZ092,1,0.07,150,9,KERATELA,2,33.33,444.73
20090801,8/13/2009 0:00,NZ092,1,0.07,150,9,LIMNOCOP,32,533.33,7115.74
20090801,8/13/2009 0:00,NZ092,1,0.07,150,9,LSINEAD,44,733.33,9784.15
20090801,8/13/2009 0:00,NZ092,1,0.07,150,9,LTETRAD,1,16.66,222.36
20090801,8/13/2009 0:00,NZ092,1,0.07,150,9,OTHCLAD,1,16.66,222.36
20090801,8/13/2009 0:00,NZ092,1,0.07,150,9,OTHNAUP,665,11083.33,147874.08
20090801,8/13/2009 0:00,NZ092,1,0.07,150,9,OTHROT,797,13283.33,177226.53
20090801,8/13/2009 0:00,NZ092,1,0.07,150,9,PDIAPCOP,1,16.66,222.36
20090801,8/13/2009 0:00,NZ092,1,0.07,150,9,PDPTNAUP,47,783.33,10451.25
20090801,8/13/2009 0:00,NZ092,1,0.07,150,9,POLYARTH,75,1250,16677.52
20090801,8/13/2009 0:00,NZ092,1,0.07,150,9,SINONAUP,13,216.66,2890.77
20090801,8/13/2009 0:00,NZ092,2,0.07,20,5,BOSMINA,2,8,106.73
20090801,8/13/2009 0:00,NZ092,2,0.07,20,5,CERIODAP,3,12,160.1
20090801,8/13/2009 0:00,NZ092,2,0.07,20,5,CYCLCOP,2,8,106.73
20090801,8/13/2009 0:00,NZ092,2,0.07,20,5,DIAPHAN,58,232,3095.34
20090801,8/13/2009 0:00,NZ092,2,0.07,20,5,HARPACT,1,4,53.36
20090801,8/13/2009 0:00,NZ092,2,0.07,20,5,LSINEAD,1,4,53.36
20090801,8/13/2009 0:00,NZ092,2,0.07,20,5,OTHROT,42,168,2241.45
20090801,8/13/2009 0:00,NZ092,2,0.07,20,5,PDIAPCOP,132,528,7044.58
20090801,8/13/2009 0:00,NZ092,2,0.07,20,5,PDIAPFOR,32,128,1707.77
20090801,8/13/2009 0:00,NZ092,2,0.07,20,5,PDPTNAUP,27,108,1440.93
20090801,8/13/2009 0:00,NZ092,2,0.07,20,5,SINOCAL,1,4,53.36
20090801,8/13/2009 0:00,NZ092,2,0.07,20,5,SINOCOP,3,12,160.1
20090801,8/13/2009 0:00,NZ092,2,0.07,20,5,SINONAUP,1,4,53.36
20090801,8/18/2009 0:00,NZ41A,1,0.07,200,12,ACARJUV,12,200,2668.4
20090801,8/18/2009 0:00,NZ41A,1,0.07,200,12,BARNNAUP,4,66.66,889.46
20090801,8/18/2009 0:00,NZ41A,1,0.07,200,12,HARPACT,78,1300,17344.62
20090801,8/18/2009 0:00,NZ41A,1,0.07,200,12,LIMNOCOP,1,16.66,222.36
20090801,8/18/2009 0:00,NZ41A,1,0.07,200,12,LTETRAD,1,16.66,222.36
20090801,8/18/2009 0:00,NZ41A,1,0.07,200,12,OITHCOP,1301,21683.33,289299.52
20090801,8/18/2009 0:00,NZ41A,1,0.07,200,12,OITHDAV,206,3433.33,45807.61
20090801,8/18/2009 0:00,NZ41A,1,0.07,200,12,OTHCPDID,1,16.66,222.36
20090801,8/18/2009 0:00,NZ41A,1,0.07,200,12,OTHNAUP,2927,48783.33,650868.34
20090801,8/18/2009 0:00,NZ41A,1,0.07,200,12,OTHROT,4,66.66,889.46
20090801,8/18/2009 0:00,NZ41A,1,0.07,200,12,SYNCH,2,33.33,444.73
20090801,8/18/2009 0:00,NZ41A,1,0.07,200,12,SYNCHBIC,2,33.33,444.73
20090801,8/18/2009 0:00,NZ41A,2,0.07,30,5,ACARJUV,20,120,1601.04
20090801,8/18/2009 0:00,NZ41A,2,0.07,30,5,ACARTIA,4,24,320.2
20090801,8/18/2009 0:00,NZ41A,2,0.07,30,5,CRABZOEA,1,6,80.05
20090801,8/18/2009 0:00,NZ41A,2,0.07,30,5,HARPACT,5,30,400.26
20090801,8/18/2009 0:00,NZ41A,2,0.07,30,5,OITHCOP,1,6,80.05
20090801,8/18/2009 0:00,NZ41A,2,0.07,30,5,OITHDAV,398,2388,31860.75
20090801,8/18/2009 0:00,NZ41A,2,0.07,30,5,OTHCPDID,8,48,640.41
20090801,8/18/2009 0:00,NZ41A,2,0.07,30,5,OTHNAUP,7,42,560.36
20090801,8/18/2009 0:00,NZ41A,2,0.07,30,5,PDIAPCOP,7,42,560.36
20090801,8/18/2009 0:00,NZ41A,2,0.07,30,5,TORTJUV,1,6,80.05
20090801,8/18/2009 0:00,NZD06,1,0.07,100,6,CYCLCOP,2,33.33,442.49
20090801,8/18/2009 0:00,NZD06,1,0.07,100,6,HARPACT,8,133.33,1769.99
20090801,8/18/2009 0:00,NZD06,1,0.07,100,6,KERATELA,1,16.66,221.24
20090801,8/18/2009 0:00,NZD06,1,0.07,100,6,LIMNOCOP,50,833.33,11062.48
20090801,8/18/2009 0:00,NZD06,1,0.07,100,6,LTETRAD,29,483.33,6416.23
20090801,8/18/2009 0:00,NZD06,1,0.07,100,6,OITHCOP,317,5283.33,70136.13
20090801,8/18/2009 0:00,NZD06,1,0.07,100,6,OITHDAV,25,416.66,5531.24
20090801,8/18/2009 0:00,NZD06,1,0.07,100,6,OTHNAUP,1590,26500,351786.9
20090801,8/18/2009 0:00,NZD06,1,0.07,100,6,OTHROT,3,50,663.74
20090801,8/18/2009 0:00,NZD06,1,0.07,100,6,SYNCH,32,533.33,7079.98
20090801,8/18/2009 0:00,NZD06,1,0.07,100,6,SYNCHBIC,128,2133.33,28319.95
20090801,8/18/2009 0:00,NZD06,2,0.07,1,1,ACARTIA,1,1,13.27
20090801,8/18/2009 0:00,NZD06,2,0.07,1,1,ASINEJUV,1,1,13.27
20090801,8/18/2009 0:00,NZD06,2,0.07,1,1,BARNNAUP,2,2,26.54
20090801,8/18/2009 0:00,NZD06,2,0.07,1,1,HARPACT,32,32,424.79
20090801,8/18/2009 0:00,NZD06,2,0.07,1,1,LTETRAD,1,1,13.27
20090801,8/18/2009 0:00,NZD06,2,0.07,1,1,OITHCOP,2,2,26.54
20090801,8/18/2009 0:00,NZD06,2,0.07,1,1,OITHDAV,244,244,3239.09
20090801,8/18/2009 0:00,NZD06,2,0.07,1,1,OTHCPDID,8,8,106.19
20090801,8/18/2009 0:00,NZD06,2,0.07,1,1,OTHNAUP,1,1,13.27
20090801,8/18/2009 0:00,NZD06,2,0.07,1,1,PDIAPCOP,5,5,66.37
20090801,8/18/2009 0:00,NZD06,2,0.07,1,1,TORTJUV,1,1,13.27
20090801,8/13/2009 0:00,NZD16,1,0.07,25,5,ASINEJUV,2,10,133.42
20090801,8/13/2009 0:00,NZD16,1,0.07,25,5,HARPACT,4,20,266.84
20090801,8/13/2009 0:00,NZD16,1,0.07,25,5,KERATELA,4,20,266.84
20090801,8/13/2009 0:00,NZD16,1,0.07,25,5,LIMNOCOP,84,420,5603.64
20090801,8/13/2009 0:00,NZD16,1,0.07,25,5,LTETRAD,38,190,2534.98
20090801,8/13/2009 0:00,NZD16,1,0.07,25,5,OSTRAC,1,5,66.71
20090801,8/13/2009 0:00,NZD16,1,0.07,25,5,OTHNAUP,413,2065,27551.27
20090801,8/13/2009 0:00,NZD16,1,0.07,25,5,OTHROT,6,30,400.26
20090801,8/13/2009 0:00,NZD16,1,0.07,25,5,PDIAPCOP,1,5,66.71
20090801,8/13/2009 0:00,NZD16,1,0.07,25,5,PDPTNAUP,46,230,3068.66
20090801,8/13/2009 0:00,NZD16,1,0.07,25,5,SINONAUP,1,5,66.71
20090801,8/13/2009 0:00,NZD16,2,0.07,20,5,ASINEJUV,3,12,160.1
20090801,8/13/2009 0:00,NZD16,2,0.07,20,5,BOSMINA,1,4,53.36
20090801,8/13/2009 0:00,NZD16,2,0.07,20,5,CERIODAP,1,4,53.36
20090801,8/13/2009 0:00,NZD16,2,0.07,20,5,OTHCLAD,1,4,53.36
20090801,8/13/2009 0:00,NZD16,2,0.07,20,5,PDIAPCOP,35,140,1867.88
20090801,8/13/2009 0:00,NZD16,2,0.07,20,5,PDIAPFOR,5,20,266.84
20090801,8/13/2009 0:00,NZD16,2,0.07,20,5,PDPTNAUP,22,88,1174.09
20090801,8/13/2009 0:00,NZD16,2,0.07,20,5,SINONAUP,1,4,53.36
20090801,8/12/2009 0:00,NZD19,1,0.07,30,5,KERATELA,3,18,240.15
20090801,8/12/2009 0:00,NZD19,1,0.07,30,5,LIMNOCOP,75,450,6003.91
20090801,8/12/2009 0:00,NZD19,1,0.07,30,5,LSINEAD,2,12,160.1
20090801,8/12/2009 0:00,NZD19,1,0.07,30,5,LTETRAD,14,84,1120.72
20090801,8/12/2009 0:00,NZD19,1,0.07,30,5,OTHNAUP,427,2562,34182.26
20090801,8/12/2009 0:00,NZD19,1,0.07,30,5,OTHROT,3,18,240.15
20090801,8/12/2009 0:00,NZD19,1,0.07,30,5,PDPTNAUP,23,138,1841.19
20090801,8/12/2009 0:00,NZD19,1,0.07,30,5,POLYARTH,1,6,80.05
20090801,8/12/2009 0:00,NZD19,1,0.07,30,5,SINONAUP,1,6,80.05
20090801,8/12/2009 0:00,NZD19,1,0.07,30,5,SYNCH,5,30,400.26
20090801,8/12/2009 0:00,NZD19,1,0.07,30,5,SYNCHBIC,1,6,80.05
20090801,8/12/2009 0:00,NZD19,2,0.07,1,1,ASINEJUV,11,11,146.76
20090801,8/12/2009 0:00,NZD19,2,0.07,1,1,BOSMINA,1,1,13.34
20090801,8/12/2009 0:00,NZD19,2,0.07,1,1,CERIODAP,6,6,80.05
20090801,8/12/2009 0:00,NZD19,2,0.07,1,1,CYCLCOP,2,2,26.68
20090801,8/12/2009 0:00,NZD19,2,0.07,1,1,DIAPHAN,2,2,26.68
20090801,8/12/2009 0:00,NZD19,2,0.07,1,1,HARPACT,2,2,26.68
20090801,8/12/2009 0:00,NZD19,2,0.07,1,1,LTETRAD,1,1,13.34
20090801,8/12/2009 0:00,NZD19,2,0.07,1,1,OITHCOP,1,1,13.34
20090801,8/12/2009 0:00,NZD19,2,0.07,1,1,OSTRAC,3,3,40.02
20090801,8/12/2009 0:00,NZD19,2,0.07,1,1,OTHNAUP,4,4,53.36
20090801,8/12/2009 0:00,NZD19,2,0.07,1,1,PDIAPCOP,93,93,1240.8
20090801,8/12/2009 0:00,NZD19,2,0.07,1,1,PDIAPFOR,4,4,53.36
20090801,8/12/2009 0:00,NZD19,2,0.07,1,1,PDPTNAUP,75,75,1000.65
20090801,8/12/2009 0:00,NZD19,2,0.07,1,1,SINONAUP,2,2,26.68
20090801,8/12/2009 0:00,NZD28,1,0.07,20,5,KERATELA,2,8,105.66
20090801,8/12/2009 0:00,NZD28,1,0.07,20,5,LIMNOCOP,47,188,2483.21
20090801,8/12/2009 0:00,NZD28,1,0.07,20,5,LTETRAD,13,52,686.84
20090801,8/12/2009 0:00,NZD28,1,0.07,20,5,OSTRAC,1,4,52.83
20090801,8/12/2009 0:00,NZD28,1,0.07,20,5,OTHNAUP,363,1452,19178.89
20090801,8/12/2009 0:00,NZD28,1,0.07,20,5,OTHROT,94,376,4966.43
20090801,8/12/2009 0:00,NZD28,1,0.07,20,5,PDPTNAUP,74,296,3909.74
20090801,8/12/2009 0:00,NZD28,1,0.07,20,5,POLYARTH,55,220,2905.89
20090801,8/12/2009 0:00,NZD28,1,0.07,20,5,SINONAUP,2,8,105.66
20090801,8/12/2009 0:00,NZD28,1,0.07,20,5,SYNCH,6,24,317
20090801,8/12/2009 0:00,NZD28,2,0.07,20,5,ACARTELA,1,4,52.83
20090801,8/12/2009 0:00,NZD28,2,0.07,20,5,ASINEJUV,2,8,105.66
20090801,8/12/2009 0:00,NZD28,2,0.07,20,5,BOSMINA,2,8,105.66
20090801,8/12/2009 0:00,NZD28,2,0.07,20,5,CERIODAP,3,12,158.5
20090801,8/12/2009 0:00,NZD28,2,0.07,20,5,OTHCLAD,1,4,52.83
20090801,8/12/2009 0:00,NZD28,2,0.07,20,5,OTHNAUP,3,12,158.5
20090801,8/12/2009 0:00,NZD28,2,0.07,20,5,PDIAPCOP,153,612,8083.66
20090801,8/12/2009 0:00,NZD28,2,0.07,20,5,PDIAPFOR,8,32,422.67
20090801,8/12/2009 0:00,NZD28,2,0.07,20,5,PDPTNAUP,64,256,3381.4
20090801,8/18/2009 0:00,NZD41,1,0.07,150,9,ACARJUV,8,133.33,1778.93
20090801,8/18/2009 0:00,NZD41,1,0.07,150,9,BARNNAUP,3,50,667.1
20090801,8/18/2009 0:00,NZD41,1,0.07,150,9,CYCLCOP,1,16.66,222.36
20090801,8/18/2009 0:00,NZD41,1,0.07,150,9,HARPACT,107,1783.33,23793.27
20090801,8/18/2009 0:00,NZD41,1,0.07,150,9,LIMNOCOP,7,116.66,1556.56
20090801,8/18/2009 0:00,NZD41,1,0.07,150,9,OITHCOP,364,6066.66,80941.6
20090801,8/18/2009 0:00,NZD41,1,0.07,150,9,OITHDAV,21,350,4669.7
20090801,8/18/2009 0:00,NZD41,1,0.07,150,9,OTHNAUP,1430,23833.33,317984.87
20090801,8/18/2009 0:00,NZD41,1,0.07,150,9,OTHROT,12,200,2668.4
20090801,8/18/2009 0:00,NZD41,1,0.07,150,9,POLYARTH,1,16.66,222.36
20090801,8/18/2009 0:00,NZD41,1,0.07,150,9,SYNCH,5,83.33,1111.83
20090801,8/18/2009 0:00,NZD41,1,0.07,150,9,SYNCHBIC,2,33.33,444.73
20090801,8/18/2009 0:00,NZD41,2,0.07,30,5,ACARJUV,56,336,4482.91
